
duolingo,greenhouse,Brand Campaigns Director,"New York, NY",8621586002,https://careers.duolingo.com/jobs/8621586002?gh_jid=8621586002,2026-07-23T09:04:47-04:00Z,title,"$196,000",2026-07-25T20:41:43.381793+00:00
duolingo,greenhouse,Brand Campaigns Director,"New York, NY",8621574002,https://careers.duolingo.com/jobs/8621574002?gh_jid=8621574002,2026-07-23T09:04:47-04:00Z,title,"$196,000",2026-07-25T20:41:43.381923+00:00
duolingo,greenhouse,Director of Communications,"New York, NY",8532790002,https://careers.duolingo.com/jobs/8532790002?gh_jid=8532790002,2026-07-23T09:04:47-04:00Z,title,"$163,200",2026-07-25T20:41:43.381974+00:00
duolingo,greenhouse,Head of Influencers & Community,"New York, NY",8548793002,https://careers.duolingo.com/jobs/8548793002?gh_jid=8548793002,2026-07-23T09:04:47-04:00Z,title,"$196,000",2026-07-25T20:41:43.382000+00:00
duolingo,greenhouse,Head of Influencers & Community,"New York, NY",8548803002,https://careers.duolingo.com/jobs/8548803002?gh_jid=8548803002,2026-07-23T09:04:47-04:00Z,title,"$196,000",2026-07-25T20:41:43.382022+00:00
duolingo,greenhouse,Senior AI Engineering Manager ,"New York, NY, Pittsburgh, PA",8583866002,https://careers.duolingo.com/jobs/8583866002?gh_jid=8583866002,2026-07-23T09:04:47-04:00Z,title,"$220,800",2026-07-25T20:41:43.382044+00:00
duolingo,greenhouse,Senior AI Engineering Manager ,"New York, NY, Pittsburgh, PA",8583896002,https://careers.duolingo.com/jobs/8583896002?gh_jid=8583896002,2026-07-23T09:04:47-04:00Z,title,"$220,800",2026-07-25T20:41:43.382067+00:00
duolingo,greenhouse,"Senior B2B Marketing Manager, DET (UK, Europe & ANZ) ","London, England",8590308002,https://careers.duolingo.com/jobs/8590308002?gh_jid=8590308002,2026-07-23T09:04:47-04:00Z,title,,2026-07-25T20:41:43.382096+00:00
duolingo,greenhouse,"Senior Engineering Manager, Monetization","New York, NY, Pittsburgh, PA",8537884002,https://careers.duolingo.com/jobs/8537884002?gh_jid=8537884002,2026-07-23T09:04:47-04:00Z,title,"$204,000",2026-07-25T20:41:43.382122+00:00
duolingo,greenhouse,"Senior Engineering Manager, Monetization","New York, NY, Pittsburgh, PA",8534630002,https://careers.duolingo.com/jobs/8534630002?gh_jid=8534630002,2026-07-23T09:04:47-04:00Z,title,"$204,000",2026-07-25T20:41:43.382143+00:00
duolingo,greenhouse,"Senior Product Manager, DET","Pittsburgh, PA",8530395002,https://careers.duolingo.com/jobs/8530395002?gh_jid=8530395002,2026-07-23T09:04:47-04:00Z,title,"$182,800",2026-07-25T20:41:43.382164+00:00
coursera,greenhouse,Global Customer Success Enablement Lead,United States,6020420004,https://job-boards.greenhouse.io/coursera/jobs/6020420004,2026-07-21T00:03:37-04:00Z,title,"$138,800 - $173,500",2026-07-25T20:41:43.458529+00:00
coursera,greenhouse,"Lead, Retention Strategy",United States,6106455004,https://job-boards.greenhouse.io/coursera/jobs/6106455004,2026-07-24T13:01:11-04:00Z,title,"$147,475 - $173,500",2026-07-25T20:41:43.458643+00:00
coursera,greenhouse,"Operations Manager, Partner Account Operations (Delhi/Bengaluru)",India,5820454004,https://job-boards.greenhouse.io/coursera/jobs/5820454004,2026-07-21T00:03:37-04:00Z,title,,2026-07-25T20:41:43.458674+00:00
coursera,greenhouse,"Staff Product Manager, Partnerships",United States,6122497004,https://job-boards.greenhouse.io/coursera/jobs/6122497004,2026-07-22T11:34:18-04:00Z,title,"$212,000",2026-07-25T20:41:43.458699+00:00
outschool,greenhouse,Director of Data,Remote (U.S. & Canada),4690260006,https://job-boards.greenhouse.io/outschool/jobs/4690260006,2026-06-24T13:28:14-04:00Z,title,$100,2026-07-25T20:41:43.545367+00:00
newsela,greenhouse,"Creative Director (Remote, US)",Remote - FTE,8052475,https://job-boards.greenhouse.io/newsela/jobs/8052475,2026-07-16T17:02:42-04:00Z,title,"$130,000",2026-07-25T20:41:59.827647+00:00
newsela,greenhouse,"Director, Revenue Marketing (Remote, US)",Remote - FTE,8003912,https://job-boards.greenhouse.io/newsela/jobs/8003912,2026-06-16T13:00:12-04:00Z,title,"$140,000",2026-07-25T20:41:59.827753+00:00
newsela,greenhouse,"Director, Scaled/Digital Customer Success (Remote, US)",Remote - FTE,8017802,https://job-boards.greenhouse.io/newsela/jobs/8017802,2026-07-24T10:25:04-04:00Z,title,"$120,000 - $144,000,",2026-07-25T20:41:59.827782+00:00
newsela,greenhouse,"Manager, Assessment Content (Remote, US)",Remote - FTE,8075462,https://job-boards.greenhouse.io/newsela/jobs/8075462,2026-07-22T11:13:13-04:00Z,title,"$95,000",2026-07-25T20:41:59.827815+00:00
newsela,greenhouse,"Manager, Assessment Services (Remote, US)",Remote - FTE,7985966,https://job-boards.greenhouse.io/newsela/jobs/7985966,2026-06-16T13:00:12-04:00Z,title,"$90,000",2026-07-25T20:41:59.827836+00:00
opensesame,greenhouse,Data Engineering Lead,,7964848,https://boards.greenhouse.io/opensesame/jobs/7964848?gh_jid=7964848,2026-07-16T19:20:13-04:00Z,title,"$150,000 - $170,000",2026-07-25T20:41:59.905573+00:00
opensesame,greenhouse,Partner Program & Operations Manager,Remote,8076945,https://boards.greenhouse.io/opensesame/jobs/8076945?gh_jid=8076945,2026-07-21T13:58:50-04:00Z,title,"$135,000 -$148,000",2026-07-25T20:41:59.905679+00:00
opensesame,greenhouse,Sales Operations Manager ,Remote,7974851,https://boards.greenhouse.io/opensesame/jobs/7974851?gh_jid=7974851,2026-06-01T17:01:39-04:00Z,title,"$100,000",2026-07-25T20:41:59.905708+00:00
ixllearning,greenhouse,"Account Manager, K-12","Raleigh-Durham, NC",8642613002,https://www.ixl.com/company/jobs?gh_jid=8642613002,2026-07-21T09:42:37-04:00Z,title,,2026-07-25T20:42:00.036790+00:00
ixllearning,greenhouse,"Associate Product Manager, Dictionary Media Group","San Mateo, CA",8447256002,https://www.ixl.com/company/jobs?gh_jid=8447256002,2026-07-10T16:06:06-04:00Z,title,"$105,000 - $140,000",2026-07-25T20:42:00.036908+00:00
ixllearning,greenhouse,"Associate Product Manager, New Grad","San Mateo, CA",8615730002,https://www.ixl.com/company/jobs?gh_jid=8615730002,2026-07-10T16:06:06-04:00Z,title,"$95,000 - $120,000",2026-07-25T20:42:00.036936+00:00
ixllearning,greenhouse,"Associate Product Manager, Rosetta Stone","San Mateo, CA",8450013002,https://www.ixl.com/company/jobs?gh_jid=8450013002,2026-07-10T16:06:06-04:00Z,title,"$105,000",2026-07-25T20:42:00.036973+00:00
ixllearning,greenhouse,"Educational Sales Consultant, Inside Sales - Team Lead","San Mateo, CA",8572964002,https://www.ixl.com/company/jobs?gh_jid=8572964002,2026-07-10T16:06:06-04:00Z,title,"$90,000",2026-07-25T20:42:00.036995+00:00
ixllearning,greenhouse,Indirect Tax Lead,"San Mateo, CA",8575766002,https://www.ixl.com/company/jobs?gh_jid=8575766002,2026-07-10T16:06:06-04:00Z,title,"$130,000 - $170,000",2026-07-25T20:42:00.037015+00:00
ixllearning,greenhouse,IXL Associate Product Manager,"San Mateo, CA",8447267002,https://www.ixl.com/company/jobs?gh_jid=8447267002,2026-07-10T16:06:06-04:00Z,title,"$105,000 - $140,000",2026-07-25T20:42:00.037035+00:00
ixllearning,greenhouse,IXL Product Manager,"San Mateo, CA",8481127002,https://www.ixl.com/company/jobs?gh_jid=8481127002,2026-07-10T16:06:06-04:00Z,title,"$130,000",2026-07-25T20:42:00.037055+00:00
