
duolingo,greenhouse,"AI Product Engineer, Generated Sessions","Pittsburgh, PA",8062242002,https://careers.duolingo.com/jobs/8062242002?gh_jid=8062242002,2025-07-21T17:02:06-04:00Z,title_or_description,2025-09-02T19:14:22.491808+00:00
duolingo,greenhouse,"AI Product Engineer, Generated Sessions","Pittsburgh, PA",8062227002,https://careers.duolingo.com/jobs/8062227002?gh_jid=8062227002,2025-08-27T14:34:40-04:00Z,title_or_description,2025-09-02T19:14:22.491941+00:00
duolingo,greenhouse,"AI Product Engineer, Math","Pittsburgh, PA",8062269002,https://careers.duolingo.com/jobs/8062269002?gh_jid=8062269002,2025-07-21T17:02:16-04:00Z,title_or_description,2025-09-02T19:14:22.491983+00:00
duolingo,greenhouse,"AI Product Engineer, Math","Pittsburgh, PA",8062272002,https://careers.duolingo.com/jobs/8062272002?gh_jid=8062272002,2025-07-21T17:02:26-04:00Z,title_or_description,2025-09-02T19:14:22.492021+00:00
duolingo,greenhouse,Associate Creative Director,"Seattle, WA",8135758002,https://careers.duolingo.com/jobs/8135758002?gh_jid=8135758002,2025-08-27T13:44:05-04:00Z,title_or_description,2025-09-02T19:14:22.492055+00:00
duolingo,greenhouse,"Creative Director, Marketing APAC",Remote,8001676002,https://careers.duolingo.com/jobs/8001676002?gh_jid=8001676002,2025-06-25T14:33:59-04:00Z,title_or_description,2025-09-02T19:14:22.492087+00:00
duolingo,greenhouse,DET Strategic Engagement Manager - Europe,Remote,8052583002,https://careers.duolingo.com/jobs/8052583002?gh_jid=8052583002,2025-06-30T15:21:42-04:00Z,title_or_description,2025-09-02T19:14:22.492118+00:00
duolingo,greenhouse,DET Strategic Engagement Manager - Europe,Remote,8041539002,https://careers.duolingo.com/jobs/8041539002?gh_jid=8041539002,2025-06-30T15:10:23-04:00Z,title_or_description,2025-09-02T19:14:22.492155+00:00
duolingo,greenhouse,DET Strategic Engagement Manager - Europe,Remote,8041681002,https://careers.duolingo.com/jobs/8041681002?gh_jid=8041681002,2025-06-30T15:10:51-04:00Z,title_or_description,2025-09-02T19:14:22.492188+00:00
duolingo,greenhouse,DET Strategic Engagement Manager - Europe,Remote,8056806002,https://careers.duolingo.com/jobs/8056806002?gh_jid=8056806002,2025-06-30T15:31:25-04:00Z,title_or_description,2025-09-02T19:14:22.492219+00:00
duolingo,greenhouse,DET Strategic Engagement Manager - Europe,Remote,8041684002,https://careers.duolingo.com/jobs/8041684002?gh_jid=8041684002,2025-06-30T15:33:25-04:00Z,title_or_description,2025-09-02T19:14:22.492249+00:00
duolingo,greenhouse,Director of Product Design,"Pittsburgh, PA",8049264002,https://careers.duolingo.com/jobs/8049264002?gh_jid=8049264002,2025-08-27T13:59:23-04:00Z,title_or_description,2025-09-02T19:14:22.492278+00:00
duolingo,greenhouse,Director of Product Management,"Beijing, China",7851288002,https://careers.duolingo.com/jobs/7851288002?gh_jid=7851288002,2025-06-25T14:33:58-04:00Z,title_or_description,2025-09-02T19:14:22.492307+00:00
duolingo,greenhouse,"Director of Product Management, Learning","Pittsburgh, PA",8106054002,https://careers.duolingo.com/jobs/8106054002?gh_jid=8106054002,2025-08-15T16:15:11-04:00Z,title_or_description,2025-09-02T19:14:22.492336+00:00
duolingo,greenhouse,Director of Social Media,"New York, NY, Pittsburgh, PA",8126629002,https://careers.duolingo.com/jobs/8126629002?gh_jid=8126629002,2025-08-19T16:01:09-04:00Z,title_or_description,2025-09-02T19:14:22.492364+00:00
duolingo,greenhouse,Director of Social Media,"New York, NY, Pittsburgh, PA",8086352002,https://careers.duolingo.com/jobs/8086352002?gh_jid=8086352002,2025-08-19T13:38:05-04:00Z,title_or_description,2025-09-02T19:14:22.492392+00:00
duolingo,greenhouse,Director of User Acquisition,"New York, NY",7996986002,https://careers.duolingo.com/jobs/7996986002?gh_jid=7996986002,2025-08-22T11:30:30-04:00Z,title_or_description,2025-09-02T19:14:22.492421+00:00
duolingo,greenhouse,"Engineering Director, Duolingo Score","Pittsburgh, PA",8046735002,https://careers.duolingo.com/jobs/8046735002?gh_jid=8046735002,2025-06-25T14:34:00-04:00Z,title_or_description,2025-09-02T19:14:22.492449+00:00
duolingo,greenhouse,"Engineering Director, Long-Form Learning","New York, NY, Pittsburgh, PA",8104654002,https://careers.duolingo.com/jobs/8104654002?gh_jid=8104654002,2025-08-04T11:05:43-04:00Z,title_or_description,2025-09-02T19:14:22.492478+00:00
duolingo,greenhouse,"Engineering Director, Long-Form Learning","New York, NY, Pittsburgh, PA",8104665002,https://careers.duolingo.com/jobs/8104665002?gh_jid=8104665002,2025-08-04T11:05:49-04:00Z,title_or_description,2025-09-02T19:14:22.492519+00:00
duolingo,greenhouse,"Engineering Director, Retention","Pittsburgh, PA",8126551002,https://careers.duolingo.com/jobs/8126551002?gh_jid=8126551002,2025-08-19T15:44:56-04:00Z,title_or_description,2025-09-02T19:14:22.492569+00:00
duolingo,greenhouse,Group Product Manager,"Beijing, China",8065626002,https://careers.duolingo.com/jobs/8065626002?gh_jid=8065626002,2025-07-07T14:53:10-04:00Z,title_or_description,2025-09-02T19:14:22.492601+00:00
duolingo,greenhouse,"Group Product Manager, Growth","New York, NY, Pittsburgh, PA",8054898002,https://careers.duolingo.com/jobs/8054898002?gh_jid=8054898002,2025-07-30T13:43:25-04:00Z,title_or_description,2025-09-02T19:14:22.492628+00:00
duolingo,greenhouse,"Group Product Manager, Growth","New York, NY, Pittsburgh, PA",8054899002,https://careers.duolingo.com/jobs/8054899002?gh_jid=8054899002,2025-08-01T16:03:10-04:00Z,title_or_description,2025-09-02T19:14:22.492655+00:00
