
duolingo,greenhouse,"AI Product Engineer, Generated Sessions","Pittsburgh, PA",8062242002,https://careers.duolingo.com/jobs/8062242002?gh_jid=8062242002,2025-07-21T17:02:06-04:00Z,title,"$213,600",2025-09-03T00:34:52.570077+00:00
duolingo,greenhouse,"AI Product Engineer, Generated Sessions","Pittsburgh, PA",8062227002,https://careers.duolingo.com/jobs/8062227002?gh_jid=8062227002,2025-08-27T14:34:40-04:00Z,title,"$213,600",2025-09-03T00:34:52.570204+00:00
duolingo,greenhouse,"AI Product Engineer, Math","Pittsburgh, PA",8062269002,https://careers.duolingo.com/jobs/8062269002?gh_jid=8062269002,2025-07-21T17:02:16-04:00Z,title,"$213,600",2025-09-03T00:34:52.570246+00:00
duolingo,greenhouse,"AI Product Engineer, Math","Pittsburgh, PA",8062272002,https://careers.duolingo.com/jobs/8062272002?gh_jid=8062272002,2025-07-21T17:02:26-04:00Z,title,"$213,600",2025-09-03T00:34:52.570280+00:00
duolingo,greenhouse,Associate Creative Director,"Seattle, WA",8135758002,https://careers.duolingo.com/jobs/8135758002?gh_jid=8135758002,2025-08-27T13:44:05-04:00Z,title,"$172,000",2025-09-03T00:34:52.570312+00:00
duolingo,greenhouse,"Creative Director, Marketing APAC",Remote,8001676002,https://careers.duolingo.com/jobs/8001676002?gh_jid=8001676002,2025-06-25T14:33:59-04:00Z,title,,2025-09-03T00:34:52.570343+00:00
duolingo,greenhouse,Director of Product Design,"Pittsburgh, PA",8049264002,https://careers.duolingo.com/jobs/8049264002?gh_jid=8049264002,2025-08-27T13:59:23-04:00Z,title,"$240,000",2025-09-03T00:34:52.570374+00:00
duolingo,greenhouse,Director of Product Management,"Beijing, China",7851288002,https://careers.duolingo.com/jobs/7851288002?gh_jid=7851288002,2025-06-25T14:33:58-04:00Z,title,,2025-09-03T00:34:52.570412+00:00
duolingo,greenhouse,"Director of Product Management, Learning","Pittsburgh, PA",8106054002,https://careers.duolingo.com/jobs/8106054002?gh_jid=8106054002,2025-08-15T16:15:11-04:00Z,title,"$240,000",2025-09-03T00:34:52.570447+00:00
duolingo,greenhouse,Director of Social Media,"New York, NY, Pittsburgh, PA",8126629002,https://careers.duolingo.com/jobs/8126629002?gh_jid=8126629002,2025-08-19T16:01:09-04:00Z,title,"$189,600",2025-09-03T00:34:52.570479+00:00
duolingo,greenhouse,Director of Social Media,"New York, NY, Pittsburgh, PA",8086352002,https://careers.duolingo.com/jobs/8086352002?gh_jid=8086352002,2025-08-19T13:38:05-04:00Z,title,"$189,600",2025-09-03T00:34:52.570510+00:00
duolingo,greenhouse,Director of User Acquisition,"New York, NY",7996986002,https://careers.duolingo.com/jobs/7996986002?gh_jid=7996986002,2025-08-22T11:30:30-04:00Z,title,"$158,400",2025-09-03T00:34:52.570539+00:00
